Text,Category
Here  in The Wind and the Lion  we see a wonderful rendering of America's own Imperial age,1
 What makes this story different are the terrific production values   faultless photography  composition and editing   the terrific casting   the underappreciated Brian Keith playing a bully Teddy   and vivid history,1
Though The Wind and the Lion is told largely through the eyes of the son  every member of the family can identify with one of the characters  whether it be Sean Connery's noble brigand  Candace Bergen's feisty heroine  John Huston's wily John Hay or Steve Kanaly's spiffy  radiant  ruthless can do lieutenant  Roosevelt's Big Stick,1
This is high adventure at its best,1
I'm completely bored at home,0
I'm very very very bored there's nothing to do,0
I think it was Robert Ryans best film  because he portrayed someone like my father  and he was a schizophrenic in real life  my father although he never murdered anyone but was affected more so during the second world war which made him worse,1
Having to humour him just to get by and get through the day was so apt,1
 My mother and brother had to do thisWhen I saw Robert Ryan portraying this type of man  it was a very good imitation of this type of individual  and I was impressed,1
Almost all of the songs in Cover Girl are old fashioned and not very tuneful,0
The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal,0
Unfortunately  'Cover Girl' is an example of how Hollywood used to exploit women for financial gain,0
Non linear narration thus many flashbacks and every part are articulated quite well,1
The good cinematography also makes her and Monica Bellucci look very beautiful,1
Merry Christmas,1
A good commentary of today's love and undoubtedly a film worth seeing,1
For people who are first timers in film making  I think they did an excellent job,1
It was very popular when I was in the cinema  a good house and very good reactions and plenty of laughs,1
It's a feel good film and that's how I felt when I came out of the cinema,1
It has northern humour and positive about the community it represents,1
I rather enjoyed it,1
We have been satisfied,1
I liked it,1
I couldn't take them seriously,0
It really created a unique feeling though,1
Vivian Schilling did an excellent job with the script,1
A world better than 95% of the garbage in the theatres today,1
Her role was played well,1
Not too screamy not to masculine but just right,1
I lose my shirt,0
The camera really likes her in this movie,1
I would have casted her in that role after ready the script,1
As a European  the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities  although the circumstances were slightly different,1
I am a fan of his  This movie sucked really bad,0
Even worse than Ticker,0
My daughter loves hers,1
That movie was bad,0
I'm very discouraged ,0
Only like 3 or 4 buildings used  a couple of locations MAYBE  & poor hummh,0
It just blew,0
even more bored ,0
This movie is excellentAngel is beautiful and Scamp is adorableHis little yelps when hes scared and the funniest parts are whenScamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'I totally recommend this movie its coming out on special edition on June 20The cover has scamp on a garbage can and Angel underneath the lid,1
I just cant explain this movie more than romantic charming hilarious and adorableThe junkyard scenes are funny all the junkyard dogs have something specialToo funny i laughed kids will LOVE itBuy it when it comes out it has new features,1
Now we were chosen to be tortured with this disgusting piece of blatant American propaganda,0
This show is made for Americans   it is too stupid and full with hatred and clichés to be admitted elsewhere,0
Almost everyone involved must be return to school  acting is utterly predictable and bad  script is pile of garbage all round,0
I wish I could enter negative values  admins,0
The sets are so bad  they wouldn't look out of place on a Thunderbirds episode,0
The use of slow motion needlessly repeats itself throughout the movie but is well backed up by bad acting  and bad is a kind word here  no continuity  scenes that are thrown in for no reason whatsoever  vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity,0
Oh yeah  and the storyline was pathetic too,0
I hate writing bad reviews about films   especially those in which I really like the star   but this film is so bad I don't believe for one second that anyone could have been proud of it,0
I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie,0
In short   this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film,0
It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell,0
1/10   and only because there is no setting for 0/10,0
An interesting premise  and Billy Drago is always good as a dangerous nut bag  side note I'd love to see Drago  Stephen McHattie and Lance Hendrikson in a flick together talk about raging cheekbones,1
